track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
Belki Bir Gün Barışırız,Şanışer,2021,3:28,82.519,turkish,46,Europe,GB
El Dejado,Inspector;Los Skarnales,2021,4:56,144.049,ska,38,Reste du Monde,QZ
Menghilang dan Berarti,Threesixty Skatepunk,2021,4:32,129.88,punk,40,Reste du Monde,ID
Você Me Vira a Cabeça / Você Não Me Ensinou a Te Esquecer (Ao Vivo),Ícaro e Gilmar,2021,4:45,105.484,sertanejo,47,Reste du Monde,BC
Es por Ti,Inspector;El Gran Silencio,2021,3:06,109.972,ska,37,Reste du Monde,QZ
20TRAP20-IKARI,Yung Beef,2021,3:40,139.956,spanish,30,Amérique du Nord,US
niye ben?,Ravend,2021,1:49,79.005,turkish,46,Reste du Monde,QZ
Pont de la Caille,Hidden Empire,2021,5:13,123.98,techno,52,Europe,FR
Like A Friend - Radio Edit,Goom Gum,2021,3:22,122.994,techno,51,Europe,GB
Inercia,IZAL,2021,3:47,143.974,spanish,55,Europe,ES
Sonho por Sonho / Desculpe Mas Eu Vou Chorar (Ao Vivo),Ícaro e Gilmar,2021,3:36,144.118,sertanejo,46,Reste du Monde,BC
Something Else,Hozho,2021,3:59,127.02,techno,45,Europe,SE
World's Smallest Violin,AJR,2021,3:00,116.033,rock,80,Reste du Monde,QM
Ağla Ağla - Live,Tan Taşçı,2021,5:12,136.038,turkish,45,Reste du Monde,QM
Ben Her Bahar Mutsuzum - Live,Tan Taşçı,2021,5:29,136.137,turkish,44,Reste du Monde,QM
Pois É / por Te Amar Assim - Ao Vivo,Ícaro e Gilmar,2021,3:15,134.205,sertanejo,46,Reste du Monde,BX
Corazón Contento,Salon Victoria,2021,3:12,95.638,ska,38,Amérique du Nord,US
KAPA GÖZLERİNİ,Ati242;Bedo;Stabil,2021,3:17,109.995,turkish,44,Reste du Monde,QM
Warm im Altenheim,Das Lumpenpack,2021,2:52,177.205,ska,37,Europe,DE
Cómo Quisiera Decirte,Panteon Rococo,2021,2:45,187.86,ska,39,Amérique du Nord,MX
Los Viejos Vinagres,Los Auténticos Decadentes;Panteon Rococo,2021,3:38,120.059,ska,39,Amérique Latine/ Amérique du Sud,AR
Marlboro,Tuhan,2021,2:03,144.012,turkish,44,Europe,FR
Kimsenin Kimsesi,Veys Colak;Melek Mosso,2021,3:28,161.389,turkish,45,Reste du Monde,TR
Vulnerável - Ao Vivo,Guilherme & Benuto,2021,2:46,72.979,sertanejo,47,Reste du Monde,BC
Diz Pra Mim,Fernando & Sorocaba,2021,3:26,149.964,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Me Sabe Mal (Remix),MARLENA;Bombai,2021,3:16,99.117,spanish,55,Europe,ES
SEVDA,Birkan Nasuhoğlu,2021,3:16,154.008,turkish,43,Reste du Monde,TR
Progress,Great Good Fine Ok,2021,3:07,116.007,synth-pop,44,Reste du Monde,QM
Beni Kır,Şanışer,2021,4:26,84.889,turkish,44,Europe,GB
NERDESİN,Ati242,2021,3:45,160.133,turkish,45,Reste du Monde,QM
Voodoo?,L'Impératrice,2021,4:15,107.961,synth-pop,52,Europe,FR
7X1,Felipe Araújo;Sorriso Maroto,2021,3:03,158.018,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Kalbime Gömüyorum - Live,Tan Taşçı,2021,4:41,141.871,turkish,45,Reste du Monde,QM
school daze,bladecut,2021,1:52,136.006,study,31,Europe,SE
"Jalabulajangu (From ""Don"")",Anirudh Ravichander;Rokesh,2021,3:22,151.047,hip-hop,71,Asie,IN
Yuto & Yugi,Luther,2021,2:06,50.805,french,35,Reste du Monde,QZ
Quando a Saudade Bater - Ao Vivo,Os Barões Da Pisadinha,2021,2:32,167.974,forro,37,Reste du Monde,BX
Sad Hours,LRN Slime;Shiloh Dynasty,2021,2:58,129.893,chill,52,Reste du Monde,QZ
それが愛なのね,櫻坂46,2021,4:25,132.021,j-pop,37,Asie,JP
ツバメ (feat. ミドリーズ),YOASOBI;ミドリーズ,2021,3:37,104.997,j-pop,60,Asie,JP
なにやってもうまくいかない,meiyo,2021,2:26,124.92,j-pop,60,Asie,JP
Unfold,Porter Robinson;Totally Enormous Extinct Dinosaurs,2021,4:45,84.289,dub,52,Amérique du Nord,US
Uyusun Da Büyüsün,Sertab Erener,2021,1:47,84.99,j-pop,38,Reste du Monde,TR
Gördüğüme Sevindim,Gündoğarken,2021,3:29,151.159,j-pop,38,Reste du Monde,TR
Çamlıbelden Çıktım Yayan,Sertab Erener,2021,2:52,75.136,j-pop,38,Reste du Monde,TR
Não Perde Um Stories Meu,Taty Girl,2021,3:11,159.787,forro,36,Reste du Monde,BC
優しい彗星,YOASOBI,2021,3:33,89.989,j-pop,57,Asie,JP
Me Entreguei Demais,Chicão dos Teclados,2021,2:05,136.884,forro,37,Reste du Monde,QZ
Moody Wind,Anthony Lazaro,2021,3:12,114.995,j-pop,52,Reste du Monde,QZ
嘘月,ヨルシカ,2021,4:50,80.016,j-pop,57,Asie,JP
Kendim Ettim Kendim Buldum - Live,Sena Şener,2021,3:21,99.259,j-pop,39,Reste du Monde,TR
水平線,back number,2021,4:45,145.867,j-pop,74,Asie,JP
三原色,YOASOBI,2021,3:44,127.999,j-pop,64,Asie,JP
veil,須田景凪,2021,3:29,150.054,j-pop,58,Asie,JP
恋夜,neguse.,2021,4:09,186.796,j-pop,39,Asie,JP
最愛,neguse.,2021,3:13,183.876,j-pop,39,Asie,JP
こんなに悲しいのに腹が鳴る,Creep Hyp,2021,4:36,111.042,j-pop,39,Asie,JP
Romance,YOASOBI,2021,2:46,130.001,j-pop,58,Asie,JP
Sin,Kai Wachi,2021,2:11,144.536,dub,50,Amérique du Nord,CA
麻痺,yama,2021,3:18,100.1,j-pop,56,Asie,JP
Love Sick,Shady Moon,2021,2:35,116.031,chill,59,Reste du Monde,QZ
EVERBLUE,Omoinotake,2021,4:01,134.985,j-pop,56,Asie,JP
Benim Annem Güzel Annem,Sertab Erener;Öykü Karayel,2021,2:25,77.943,j-pop,41,Reste du Monde,TR
NEO UNIVERSE,EXILE,2021,4:19,128.007,j-pop,39,Asie,JP
Love Letter,Anthony Lazaro;Sarah Kang,2021,3:25,114.875,j-pop,46,Reste du Monde,QZ
Uyu Yavrum Yine Sabah Oluyor,Sertab Erener,2021,2:11,78.048,j-pop,38,Reste du Monde,TR
She Said (Big Jet Plane),Trinix;Queen D,2021,2:53,108.026,french,71,Europe,FR
Case-se Sabendo,Vitor Fernandes,2021,3:03,150.015,forro,37,Reste du Monde,BC
Dancing,James Hype,2021,4:00,125.033,deep-house,60,Europe,NL
Casinha La do Fundo,Soró Silva,2021,3:14,174.027,forro,37,Reste du Monde,QZ
On my way,櫻坂46,2021,3:48,137.931,j-pop,36,Asie,JP
"Anywhere (feat. shYbeast, PLYA)",SLANDER;Au5;shYbeast;PLYA,2021,4:47,149.978,dub,51,Amérique du Nord,CA
Morenita,HUGEL;Cumbiafrica,2021,2:56,123.983,deep-house,71,Europe,GB
インフィニティ,Yuuri,2021,4:05,177.999,j-pop,54,Asie,JP
Nunca Vai Ser Eu - Ao Vivo,Os Barões Da Pisadinha,2021,2:26,172.073,forro,37,Reste du Monde,BX
GAL - Mixed,OHAYO;Shake Pepper;Yvngboi P,2021,2:26,156.307,j-pop,49,Reste du Monde,TC
Som vanligt,Bo Sundström,2021,2:54,82.335,j-pop,36,Europe,SE
秋の終,neguse.,2021,3:45,185.682,j-pop,37,Asie,JP
ハルカ,YOASOBI,2021,4:03,100.016,j-pop,62,Asie,JP
Para Tudo,Thiago Jhonathan (TJ);João Bosco e Gabriel,2021,3:07,167.925,forro,37,Reste du Monde,BX
Me dói te ver sem mim,Vitor Fernandes,2021,2:31,156.008,forro,38,Reste du Monde,BC
A Maior Saudade,Silvanno Salles,2021,3:47,139.006,forro,37,Reste du Monde,QZ
血流,yama,2021,3:28,136.979,j-pop,59,Asie,JP
Para Sempre em Meu Viver,Desejo De Menina,2021,1:46,184.288,forro,37,Reste du Monde,QZ
Um Dia,Limão Com Mel;Mara Pavanelly,2021,3:24,159.949,forro,37,Amérique Latine/ Amérique du Sud,BR
BOND OF TRUST,THE RAMPAGE from EXILE TRIBE,2021,4:12,107.977,j-pop,36,Asie,JP
Fragments,ILLENIUM;Natalie Taylor,2021,3:30,175.956,dub,50,Reste du Monde,ZZ
おねだり,ケプラ,2021,3:51,125.092,j-pop,36,Asie,JP
声の足跡,Hinatazaka46,2021,4:47,129.995,j-pop,37,Asie,JP
Microscope,櫻坂46,2021,3:49,130.001,j-pop,37,Asie,JP
Dane-se,Kevi Jonny,2021,2:15,128.149,forro,37,Reste du Monde,BX
ヨワネハキ,MAISONdes;和ぬか;asmi,2021,2:46,108.025,j-pop,65,Asie,JP
Out of the Blue,RINI,2021,3:17,79.018,chill,61,Amérique du Nord,US
寄り酔い,和ぬか,2021,3:36,118.195,j-pop,57,Asie,JP
Leviana,Kevi Jonny,2021,3:31,136.906,forro,37,Reste du Monde,QZ
"Não, Não Para",Henry Freitas,2021,2:28,153.949,forro,37,Amérique Latine/ Amérique du Sud,BR
美しきNervous,櫻坂46,2021,4:23,157.94,j-pop,37,Asie,JP
Past Lives (Acoustic),creamy;Martin Arteta;11:11 Music Group,2021,2:02,116.058,chill,48,Reste du Monde,GX
麻痺,yama,2021,3:18,100.02,j-pop,58,Asie,JP
Paradise,Rude-α,2021,2:53,161.013,j-pop,59,Asie,JP
Oz.,yama,2021,3:14,75.989,j-pop,59,Asie,JP
踊,Ado,2021,3:28,128.003,j-pop,65,Asie,JP
あの夢をなぞって,YOASOBI,2021,4:00,179.976,j-pop,65,Asie,JP
Stylin',Sainte,2021,2:38,129.08,chill,65,Reste du Monde,QZ
Didn't Know,Tom Zanetti,2021,2:48,125.939,deep-house,61,Reste du Monde,ZZ
好きだから。,『ユイカ』;れん,2021,4:58,164.999,j-pop,56,Asie,JP
アンコール,YOASOBI,2021,4:31,81.999,j-pop,66,Asie,JP
remedy,Sølace,2021,4:06,117.608,chill,44,Amérique du Nord,US
W / X / Y,Tani Yuuki,2021,4:38,106.382,j-pop,58,Asie,JP
Lana Del Dre,Tep No,2021,3:49,130.071,deep-house,44,Reste du Monde,QM
Hug,suggi,2021,4:32,139.948,chill,50,Reste du Monde,TC
色香水,Yoh kamiyama,2021,4:13,147.988,j-pop,50,Asie,JP
SexyBack,Ilkan Gunuc;Clara Stegall,2021,2:28,99.976,deep-house,56,Reste du Monde,QM
Dandini Dandini Dastana,Sertab Erener,2021,2:29,88.08,j-pop,48,Reste du Monde,TR
Disconnected,James Hype;Tita Lau,2021,3:14,125.995,deep-house,63,Reste du Monde,ZZ
DREAMIN' ON,Da-iCE,2021,3:55,170.027,j-pop,60,Asie,JP
Does It Mean I Love U,Friends & I,2021,2:30,108.005,french,61,Europe,FR
as long as i have you,Foster,2021,2:42,79.641,chill,49,Europe,GB
Into The Night,YOASOBI,2021,4:22,130.024,j-pop,60,Asie,JP
GAL,OHAYO;Shake Pepper;Yvngboi P,2021,2:53,154.982,j-pop,57,Reste du Monde,TC
Reminiscing,Vluestar,2021,1:13,84.35,chill,55,Europe,SE
She Yells Jack,Pist Idiots,2021,4:03,134.073,garage,31,Océanie,AU
Call Me Papi (feat. Dawty Music),Feder;Ofenbach;Dawty Music,2021,2:20,120.949,french,58,Europe,FR
群青,YOASOBI,2021,4:08,134.991,j-pop,74,Asie,JP
"Dear Depression,",Presence,2021,2:19,182.104,chill,57,Reste du Monde,QZ
怪物,YOASOBI,2021,3:25,169.959,j-pop,65,Asie,JP
Guarisci il mio Cuore,Valerio Castilla,2021,3:09,106.329,chill,55,Europe,SE
Believe Me,Navos,2021,3:08,124.999,deep-house,71,Europe,GB
dancing in the kitchen,Zachary Knowles,2021,2:57,126.01,chill,54,Amérique du Nord,US
Hearts on Fire - Timmy Trumpet Remix,ILLENIUM;Dabin;Lights;Timmy Trumpet,2021,3:30,129.963,dub,42,Reste du Monde,ZZ
FWM,Tone Stith,2021,3:16,142.019,chill,58,Amérique du Nord,US
If You Had My Love (Kav Verhouzer Remix),TWOPILOTS;De Hofnar;Kav Verhouzer,2021,2:38,122.968,french,71,Europe,NL
Hunnids,Sainte,2021,2:46,129.07,chill,63,Reste du Monde,QZ
Monster,YOASOBI,2021,3:25,170.054,j-pop,56,Asie,JP
もしも命が描けたら,YOASOBI,2021,3:21,99.987,j-pop,57,Asie,JP
BOY,King Gnu,2021,3:51,109.982,j-pop,65,Asie,JP
Give It To Me - Full Vocal Mix,Matt Sassari,2021,1:42,126.027,french,79,Europe,GB
ラブレター,YOASOBI,2021,3:32,100.016,j-pop,62,Asie,JP
きらり,Fujii Kaze,2021,3:51,116.982,j-pop,65,Asie,JP
Pink Soldiers,Boris Way,2021,2:15,123.021,french,66,Reste du Monde,TC
ジャマイカビール,櫻坂46,2021,3:22,117.983,j-pop,40,Asie,JP
三原色,YOASOBI,2021,3:40,128.014,j-pop,57,Asie,JP
もう少しだけ,YOASOBI,2021,3:40,99.99,j-pop,63,Asie,JP
おもかげ (produced by Vaundy),milet;Aimer;Lilas Ikuta,2021,3:08,207.906,j-pop,66,Asie,JP
Musician,Porter Robinson,2021,3:58,120.033,dub,54,Amérique du Nord,US
Fever,Luca;Nina Carr,2021,2:53,106.818,french,65,Europe,FR
Answer,Lilas Ikuta,2021,4:06,79.954,j-pop,66,Asie,JP
幽霊失格,Creep Hyp,2021,4:15,91.972,j-pop,41,Asie,JP
ハルジオン,YOASOBI,2021,3:18,130.024,j-pop,62,Asie,JP
Stop! In the Name of Love,Lisa Ekdahl,2021,3:49,107.969,j-pop,36,Europe,SE
Feel This Way,Lonely in the Rain;Panama,2021,3:40,124.014,french,65,Reste du Monde,FX
Hold on to Me,Furkan Sert,2021,4:36,99.98,deep-house,59,Europe,FR
No Problem,Dvwn,2021,3:31,69.611,chill,51,Asie,KR
Låt det regna,Arvid Lundquist,2021,3:31,83.245,goth,32,Europe,SE
Move Me,Lavern,2021,2:20,120.032,french,63,Europe,FR
Forever in My Mind,COY,2021,1:48,107.005,french,61,Europe,FR
Do Better,Feint,2021,3:06,174.101,dub,52,Amérique du Nord,CA
楽園,Fujifabric,2021,3:45,97.954,j-pop,55,Asie,JP
優しい彗星,YOASOBI,2021,3:35,89.995,j-pop,64,Asie,JP
just to break my heart,Sky McCreery,2021,2:32,110.016,chill,62,Reste du Monde,QM
If You Had My Love,TWOPILOTS;De Hofnar,2021,2:54,113.99,french,68,Europe,NL
Fış Fış Kayıkçı,Sertab Erener;Can Bonomo,2021,7:04,117.838,j-pop,45,Reste du Monde,TR
Let You Know - Summer Edit,Y.V.E. 48,2021,2:29,99.992,deep-house,66,Europe,FR
Electric Feel,TEEMID,2021,3:33,100.106,french,64,Europe,FR
Into The Night,YOASOBI,2021,4:19,130.046,j-pop,57,Asie,JP
Sunny Day,MR TOUT LE MONDE,2021,3:12,119.998,french,70,Reste du Monde,FX
Sexta-Feira - Ao Vivo,Os Barões Da Pisadinha,2021,2:06,172.052,forro,37,Reste du Monde,BX
How To Love,Highlnd;Rachel Lorin,2021,3:32,90.073,dub,43,Europe,GB
Viva Voz,Kevi Jonny,2021,2:32,134.943,forro,38,Reste du Monde,BX
Permission to Dance,BTS,2021,3:07,124.925,k-pop,80,Reste du Monde,QM
Arranhão,Kevi Jonny,2021,2:23,138.108,forro,39,Reste du Monde,QZ
That Way (Slowed + Reverb),fenekot,2021,1:57,169.517,chill,51,Reste du Monde,TC
someone who'll care,luca.;Walmoods,2021,2:44,109.904,chill,45,Amérique du Nord,US
stranger to me,Zachary Knowles,2021,2:15,118.057,chill,54,Amérique du Nord,US
A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo,Os Barões Da Pisadinha,2021,3:00,172.201,forro,39,Reste du Monde,BX
Filho,Wilian Nascimento,2021,4:13,106.635,gospel,38,Amérique Latine/ Amérique du Sud,BR
Situationship,Nbdy,2021,2:56,124.848,chill,58,Amérique du Nord,CA
Sideways,ILLENIUM;Valerie Broussard;NURKO,2021,4:11,141.926,dub,49,Reste du Monde,ZZ
On Me,Sainte,2021,1:58,131.081,chill,64,Reste du Monde,QZ
my bad,Moxas,2021,2:29,118.293,chill,61,Reste du Monde,QM
Vulgo Malvadão (feat. mc jhenny) - Ao Vivo,Biu do Piseiro;mc jhenny,2021,1:49,170.05,forro,39,Reste du Monde,QZ
Ponto Final,Limão Com Mel;Tarcísio do Acordeon,2021,3:26,117.029,forro,38,Amérique Latine/ Amérique du Sud,BR
Lugar de Refúgio,A Vida Music,2021,2:39,82.835,gospel,38,Amérique Latine/ Amérique du Sud,BR
trippin',thuy,2021,2:24,133.966,chill,62,Reste du Monde,QZ
Na Alegria ou na Dor,Aurelina Dourado,2021,4:44,139.948,gospel,37,Reste du Monde,BC
Pega na Cabeça,Psirico,2021,2:41,150.146,forro,39,Amérique Latine/ Amérique du Sud,BR
in my bag,thuy,2021,2:24,149.986,chill,59,Reste du Monde,QZ
Cabaré,Anderson & Vei da Pisadinha,2021,2:15,169.859,forro,38,Reste du Monde,QZ
you won't be there for me,slchld,2021,3:02,94.933,chill,64,Reste du Monde,QM
Tiptoeing,Hope Tala,2021,2:35,166.069,chill,56,Europe,GB
Fall for You,Sarah Kang;Jesse Barrera,2021,2:55,139.909,chill,60,Reste du Monde,QZ
Adultério,Japãozin,2021,1:47,155.905,forro,38,Reste du Monde,BC
Online,Kevi Jonny,2021,3:33,142.107,forro,39,Reste du Monde,QZ
Rebola Lentin (feat. Mc Kaio),Bonde do gato preto;Mc Kaio,2021,2:07,140.072,forro,38,Reste du Monde,QZ
Dil Galti Kar Baitha Hai,Jubin Nautiyal;Meet Bros.;Shardul Rathod,2021,4:33,92.059,k-pop,67,Asie,IN
Falta de Amor Não É,Washington Brasileiro,2021,2:47,174.099,forro,38,Reste du Monde,QZ
F.O.E,Nbdy,2021,2:37,139.127,chill,58,Amérique du Nord,CA
your love,brb.;Jimmy Brown,2021,2:35,157.0,chill,60,Europe,FR
Volta Marcada,Avine Vinny;Japinha Conde,2021,2:28,129.947,forro,39,Reste du Monde,BC
Feels Like Love (feat. MIYA MIYA),Syn Cole;MIYA MIYA,2021,2:49,122.079,deep-house,64,Amérique du Nord,US
You Promised Not to Break My Heart,boy in skirt;dhan,2021,1:42,148.532,chill,51,Europe,SE
Smile,Johnny Stimson,2021,2:42,87.863,chill,50,Reste du Monde,TC
Gone,ROSÉ,2021,3:27,79.936,k-pop,72,Asie,KR
Tell Me Why I'm Waiting,boy in skirt;Niisan,2021,2:02,130.605,chill,53,Europe,SE
Jesus é o Centro (Jesus At The Center) - Ao Vivo,Rachel Novaes;Julia Vitória,2021,5:46,135.959,gospel,38,Amérique Latine/ Amérique du Sud,BR
Tô na Vaquejada,Biu do Piseiro,2021,3:14,170.011,forro,40,Reste du Monde,QZ
"Ee Raathale (From ""Radhe Shyam"")",Yuvan Shankar Raja;Harini Ivaturi;Justin Prabhakaran,2021,3:52,124.0,k-pop,63,Asie,IN
Farsante,Zé Vaqueiro Estilizado,2021,2:57,150.007,forro,38,Reste du Monde,QZ
Retaliation,The Chisel,2021,2:15,97.735,garage,31,Europe,GB
Tô Solteiro Tô Largado,Washington Brasileiro,2021,2:07,112.049,forro,39,Reste du Monde,QZ
50 Tons de Cinza,Pedrinho Pisadinha,2021,2:42,176.047,forro,39,Reste du Monde,BC
Volta Amor,Robério e Seus Teclados,2021,4:16,90.995,forro,39,Amérique Latine/ Amérique du Sud,BR
Alive,Audrey Mika,2021,3:17,86.448,chill,40,Amérique du Nord,US
O Melhor Dessa Vida - Stripped,Matheus Balo,2021,3:49,149.65,gospel,38,Reste du Monde,QZ
California Dreamin' (feat. High Jinx),Chris Lorenzo;High Jinx,2021,3:16,128.02,deep-house,74,Amérique du Nord,US
Meri Maa Ke Barabar Koi Nahi,Jubin Nautiyal,2021,4:58,81.009,k-pop,63,Asie,IN
LALISA,LISA,2021,3:20,150.076,k-pop,73,Asie,KR
Desbloqueado,Kevi Jonny,2021,3:26,139.89,forro,39,Reste du Monde,QZ
nostalgia,JUNNY;JAY B,2021,3:16,180.06,chill,59,Asie,KR
Cordeiro e Leão - Ao Vivo,Central 3;Pevê Brito;Drops INA,2021,10:52,101.931,gospel,39,Reste du Monde,BC
Naked,Lucas Estrada;Wahlstedt;AMAYA,2021,3:16,123.989,deep-house,41,Reste du Monde,QM
Lembrando de Você,Eric Land,2021,3:23,79.97,forro,39,Reste du Monde,BX
Sunrise,Faime,2021,2:54,156.055,chill,42,Amérique du Nord,US
Carro Rebaixado,Japãozin,2021,2:24,169.944,forro,38,Reste du Monde,BC
Uma Estrela,Desejo De Menina,2021,1:30,152.093,forro,38,Reste du Monde,QZ
Lut Gaye,Jubin Nautiyal;Emraan Hashmi,2021,3:48,91.101,k-pop,64,Asie,IN
Respire Fundo,Rose Nascimento,2021,5:04,144.065,gospel,38,Amérique Latine/ Amérique du Sud,BR
Butter,BTS,2021,2:44,109.997,k-pop,78,Reste du Monde,QM
Mirror,Porter Robinson,2021,5:06,111.922,dub,50,Amérique du Nord,US
Por um Minuto,Chicão dos Teclados,2021,3:43,168.066,forro,39,Reste du Monde,QZ
I Like That,Adam Turley,2021,2:29,140.077,chill,53,Reste du Monde,QM
Lifelike,Porter Robinson,2021,1:34,100.74,dub,50,Amérique du Nord,US
so good,joan,2021,2:31,90.292,chill,57,Reste du Monde,QZ
一途,King Gnu,2021,3:10,159.971,j-pop,71,Asie,JP
4 da Manhã,Vitor Fernandes,2021,2:28,155.995,forro,38,Reste du Monde,BC
in my head,thuy,2021,3:08,114.047,chill,58,Reste du Monde,QZ
Loving You Kills Me,GG Magree,2021,2:54,145.969,dub,48,Amérique du Nord,US
One In A Million,Jesse Gold;Stefani Kimber,2021,2:58,68.713,chill,62,Amérique du Nord,CA
Seu Bebê Tá Bebo - Ao Vivo,Os Barões Da Pisadinha,2021,2:24,172.142,forro,38,Reste du Monde,BX
Flowers on the Freeway,Cody Lovaas,2021,2:46,76.038,chill,53,Amérique du Nord,CA
老いても,ルサンチマン,2021,3:16,111.115,j-rock,33,Asie,JP
Bluetooth Love,Yabai T-Shirts Yasan,2021,3:14,187.72,j-rock,33,Asie,JP
Party's Over,Brando,2021,2:27,119.987,deep-house,65,Europe,NL
Pede que Eu Te Dou (feat. Mc Dricka),Biu do Piseiro;Mc Dricka,2021,1:59,172.995,forro,38,Reste du Monde,QZ
くそ現代っ子ごみかす20代,Yabai T-Shirts Yasan,2021,2:35,200.007,j-rock,32,Asie,JP
嘘じゃない,Soushi Sakiyama,2021,4:18,169.002,j-rock,48,Asie,JP
Te Amo (feat. Dan Lellis),Neto LX;Dan Lellis,2021,3:07,168.01,forro,38,Reste du Monde,BC
End of The Day,Rangga Jones;ZIONN,2021,2:37,140.045,chill,59,Europe,FR
Answers,mol-74,2021,4:25,123.926,j-rock,40,Asie,JP
Tentando Me Evitar,Walkyria Santos;Desejo De Menina,2021,3:57,99.948,forro,38,Reste du Monde,QZ
Just Hold Me,Ely Waves,2021,3:24,118.142,chill,52,Reste du Monde,QZ
Stay True,The Green,2021,3:10,150.169,j-rock,34,Amérique du Nord,US
Devendo e Luxando,Forró Ideal,2021,2:26,142.92,forro,38,Reste du Monde,BC
再生,Humbreaders,2021,3:01,153.908,j-rock,35,Asie,JP
Polkka,Ilkan Gunuc;Emrah Turken,2021,2:16,125.097,deep-house,60,Europe,NL
Cinderella Boy,Saucy Dog,2021,3:54,108.106,j-rock,52,Asie,JP
now i know,Sarah Kang,2021,4:23,147.937,chill,51,Reste du Monde,QZ
ギター,Humbreaders,2021,2:47,163.866,j-rock,36,Asie,JP
Uma Vez e Nunca Mais,Desejo De Menina,2021,1:53,80.028,forro,37,Reste du Monde,QZ
Háblame de Ti,Paté de Fuá,2021,4:18,111.976,j-rock,36,Europe,FR
Cien Años,Paté de Fuá,2021,3:25,94.977,j-rock,36,Europe,FR
Sinto Falta de Você,Desejo De Menina,2021,1:20,83.982,forro,37,Reste du Monde,QZ
Cien Años,Paté de Fuá,2021,3:25,94.977,j-rock,40,Europe,FR
Amor Calado,Márcia Fellipe;Raí Saia Rodada,2021,2:49,130.157,forro,38,Reste du Monde,BC
Feel Alive,Slippy;SOUNDR,2021,3:18,173.91,dub,53,Amérique du Nord,CA
Blinkar blå,Timo Räisänen;Amanda Ginsburg,2021,4:05,121.204,goth,32,Europe,SE
楽園,Fujifabric,2021,3:45,97.937,j-rock,48,Asie,JP
Latest Trends (feat. Aitch) - Remix,A1 x J1;Aitch,2021,2:38,142.037,chill,65,Europe,GB
Broken Heart of Gold,ONE OK ROCK,2021,4:13,85.683,j-rock,49,Amérique du Nord,US
MONEY,LISA,2021,2:48,140.037,k-pop,78,Asie,KR
Adeus Nunca Mais,Edson Lima e Gatinha Manhosa,2021,4:06,100.031,forro,38,Amérique du Nord,US
Dead and Cold,ELIJAH MOON;Sølace,2021,2:21,140.07,chill,51,Europe,GB
Romance Desapegado,Chicão dos Teclados,2021,2:13,136.927,forro,38,Reste du Monde,QZ
Estrago da Saudade,Henry Freitas,2021,2:38,158.058,forro,38,Amérique Latine/ Amérique du Sud,BR
03',Sainte,2021,1:54,130.065,chill,64,Europe,GB
Veneno,Limão Com Mel,2021,3:35,91.954,forro,37,Amérique Latine/ Amérique du Sud,BR
Habits (Stay High),fenekot,2021,2:15,97.938,chill,53,Reste du Monde,TC
Love Drunk,Faime,2021,2:30,180.069,chill,44,Amérique du Nord,US
Fica Comigo,Limão Com Mel;Japinha Conde,2021,3:34,117.956,forro,37,Amérique Latine/ Amérique du Sud,BR
Vai dar Caô,Paulo Pires,2021,2:08,154.788,forro,38,Reste du Monde,BC
Trouble’s Coming,Royal Blood,2021,3:48,112.009,garage,57,Europe,GB
The Beauty of Everyday Things,Hara Noda,2021,3:23,108.046,jazz,65,Europe,SE
Breathe (feat. kaspara),Syn Cole;Kaspara,2021,2:55,121.988,deep-house,61,Amérique du Nord,US
Eu Te Amo,Edson Lima e Gatinha Manhosa,2021,3:16,179.008,forro,38,Amérique du Nord,US
Prossiga (feat. Midian Lima),André e Felipe;Midian Lima,2021,4:32,139.881,gospel,37,Amérique Latine/ Amérique du Sud,BR
A Música do Céu,Daniel & Samuel,2021,4:35,130.099,gospel,38,Reste du Monde,BC
PvP,Amaranthe,2021,2:59,169.921,goth,58,Europe,DE
Nasceu pra Brilhar,Luan Estilizado;Alanzim Coreano,2021,2:48,149.977,forro,38,Reste du Monde,BX
Insane,Sky McCreery,2021,2:46,119.961,chill,58,Reste du Monde,QM
Link Up,Kid Travis,2021,2:42,77.012,chill,51,Reste du Monde,QZ
Day Dream,Bill Charlap Trio,2021,6:13,100.265,jazz,65,Amérique du Nord,US
My Honest Face,Inhaler,2021,4:32,159.989,dub,59,Europe,GB
Oh Moça,Edy e Nathan;Luan Estilizado,2021,3:24,151.785,forro,37,Reste du Monde,BC
4Wheels 9Lives,Ken Yokoyama,2021,2:24,142.026,j-rock,31,Asie,JP
Butterflies,Johnny Stimson,2021,2:41,145.965,chill,48,Reste du Monde,TC
ライブハウスで会おうぜ,Humbreaders,2021,3:57,143.819,j-rock,32,Asie,JP
Mostra,Henry Freitas,2021,2:28,160.013,forro,38,Amérique Latine/ Amérique du Sud,BR
この新しい朝に,Shogo Hamada,2021,5:45,128.966,j-rock,32,Asie,JP
水平線,back number,2021,4:45,145.867,j-rock,32,Asie,JP
"MIA (Feat. CAMO, WOODZ)",GEMINI;CAMO;WOODZ,2021,3:15,84.912,chill,55,Asie,KR
Dopamine,Purple Disco Machine;Eyelar,2021,3:36,117.985,deep-house,60,Océanie,AU
色香水,Yoh kamiyama,2021,4:10,147.974,j-pop,59,Asie,JP
Line of Fire,José González,2021,3:08,85.884,goth,33,Europe,SE
